"Time (s)"	"X (rad/s)"	"Y (rad/s)"	"Z (rad/s)"
1.554924833E1	1.106341600E0	-3.958471715E-1	5.867657185E0
1.555919533E1	1.036459208E0	-7.393352985E-1	5.740427494E0
1.556914233E1	9.961563945E-1	-6.711055636E-1	5.721504688E0
1.557908933E1	8.820928931E-1	-6.836075187E-1	5.767303467E0
1.558903633E1	7.741032839E-1	-6.520928741E-1	5.797048569E0
1.559898333E1	6.939602494E-1	-7.024779916E-1	5.761293888E0
1.560893033E1	6.589109302E-1	-8.154363036E-1	5.667398453E0
1.561887733E1	7.058888078E-1	-7.197830081E-1	5.627902508E0
1.562882433E1	7.084590793E-1	-6.074429750E-1	5.670278072E0
1.563877133E1	7.130357027E-1	-5.589065552E-1	5.658346176E0
1.564871833E1	7.559378147E-1	-6.020074487E-1	5.599203110E0
1.565866533E1	8.411299586E-1	-6.260531545E-1	5.537085056E0
1.566861233E1	9.081883430E-1	-6.391983032E-1	5.458930969E0
1.567855933E1	9.213907123E-1	-6.956632137E-1	5.400926590E0
1.568850633E1	8.939649463E-1	-7.057741284E-1	5.395403385E0
1.569845333E1	8.467193842E-1	-6.828605533E-1	5.402450562E0
1.570840033E1	7.928444743E-1	-7.289477587E-1	5.365457058E0
1.571834733E1	7.464953661E-1	-7.631899118E-1	5.324182510E0
1.572829433E1	7.357264757E-1	-6.529813409E-1	5.335239410E0
1.573824213E1	6.960259676E-1	-6.477508545E-1	5.346014023E0
1.574818913E1	6.664707661E-1	-6.675984263E-1	5.327695370E0
1.575813613E1	6.615537405E-1	-6.754928231E-1	5.333238125E0
1.576808312E1	6.829593182E-1	-7.019572854E-1	5.321616173E0
1.577803013E1	7.159726620E-1	-7.130394578E-1	5.301011086E0
1.578797713E1	7.572792768E-1	-6.748129129E-1	5.305324554E0
1.579792413E1	7.710779309E-1	-6.663115621E-1	5.316311836E0
1.580787113E1	7.476139069E-1	-7.485081553E-1	5.286273956E0
1.581781813E1	7.442055941E-1	-7.596864700E-1	5.286124229E0
1.582776513E1	7.558673024E-1	-7.412921190E-1	5.297384739E0
1.583771213E1	7.643148303E-1	-7.648736238E-1	5.285851479E0
1.584765913E1	8.163535595E-1	-7.905481458E-1	5.265023232E0
1.585760613E1	8.814225793E-1	-7.117776871E-1	5.289273262E0
1.586755313E1	9.128779173E-1	-5.540762544E-1	5.378267765E0
1.587750012E1	8.987335563E-1	-6.952181458E-1	5.352391720E0
1.588744713E1	9.411969781E-1	-6.417597532E-1	5.362904072E0
1.589739413E1	9.468935132E-1	-6.095703840E-1	5.401190758E0
1.590734113E1	9.053049684E-1	-6.493601799E-1	5.424376965E0
1.591728812E1	8.751114011E-1	-6.671761870E-1	5.436643600E0
1.592723513E1	8.628427386E-1	-6.685692668E-1	5.451004982E0
1.593718213E1	8.743313551E-1	-6.786426306E-1	5.452761173E0
1.594712913E1	8.935296535E-1	-6.573415995E-1	5.451712132E0
1.595707612E1	9.018586874E-1	-6.387910843E-1	5.465308189E0
1.596702313E1	9.715995789E-1	-6.354864240E-1	5.430970669E0
1.597697013E1	1.063045621E0	-6.007646322E-1	5.409765244E0
1.598691713E1	1.111300468E0	-3.811167479E-1	5.473259926E0
1.599686513E1	1.041997671E0	-5.283927917E-1	5.454549789E0
1.600681213E1	1.011983991E0	-5.051918626E-1	5.461730003E0
1.601675913E1	9.561255574E-1	-4.874485433E-1	5.478559494E0
1.602670612E1	9.084829688E-1	-4.413886666E-1	5.490326881E0
1.603665313E1	8.390071988E-1	-4.956079423E-1	5.482574940E0
1.604660013E1	7.778552175E-1	-5.484072566E-1	5.422708988E0
1.605654713E1	7.080862522E-1	-6.606647968E-1	5.387527466E0
1.606649412E1	7.587488294E-1	-5.282877088E-1	5.359881401E0
1.607644113E1	6.816385984E-1	-6.730248928E-1	5.312970161E0
1.608638813E1	6.392250657E-1	-6.989623904E-1	5.279185772E0
1.609633513E1	6.333402395E-1	-6.479948163E-1	5.292891502E0
1.610628212E1	5.952238441E-1	-7.017083764E-1	5.287466526E0
1.611622913E1	6.525137424E-1	-6.637071967E-1	5.234341145E0
1.612617613E1	7.071418166E-1	-7.320063710E-1	5.174642086E0
1.613612313E1	7.708970904E-1	-6.466129422E-1	5.182848930E0
1.614607012E1	7.924611568E-1	-6.094288230E-1	5.184298992E0
1.615601713E1	8.007300496E-1	-6.277689934E-1	5.171721458E0
1.616596413E1	8.397610784E-1	-5.695848465E-1	5.173810005E0
1.617591113E1	8.721352816E-1	-5.121966004E-1	5.165187836E0
1.618585812E1	8.650107980E-1	-5.295110345E-1	5.135895729E0
1.619580513E1	8.525703549E-1	-4.800779521E-1	5.143840790E0
1.620575213E1	8.348302245E-1	-4.314163029E-1	5.162730217E0
1.621569913E1	8.205849528E-1	-4.519228935E-1	5.122358799E0
1.622564612E1	8.087560534E-1	-4.873452187E-1	5.074113369E0
1.623559313E1	8.028324246E-1	-4.941748977E-1	5.053392887E0
1.624554013E1	7.856879830E-1	-4.814813733E-1	5.035461426E0
1.625548812E1	7.279988527E-1	-5.665590167E-1	5.000980854E0
1.626543513E1	7.327598929E-1	-5.445019007E-1	4.974322796E0
1.627538213E1	7.047924399E-1	-6.047724485E-1	4.933511257E0
1.628532913E1	7.068880200E-1	-5.698584914E-1	4.903496742E0
1.629527612E1	6.643096805E-1	-6.201581359E-1	4.886004925E0
1.630522313E1	6.370868087E-1	-5.643102527E-1	4.892216206E0
1.631517013E1	6.466062665E-1	-5.210700631E-1	4.899787903E0
1.632511713E1	6.508953571E-1	-5.621030927E-1	4.848389149E0
1.633506412E1	7.017020583E-1	-5.278479457E-1	4.806341171E0
1.634501113E1	7.266750336E-1	-5.251487494E-1	4.793878078E0
1.635495813E1	7.367731929E-1	-5.082552433E-1	4.776089191E0
1.636490513E1	7.327659726E-1	-5.336067080E-1	4.752040386E0
1.637485212E1	7.381433845E-1	-5.354645252E-1	4.731722832E0
1.638479913E1	7.421157360E-1	-5.372820497E-1	4.692554951E0
1.639474613E1	7.498143911E-1	-5.187046528E-1	4.674269676E0
1.640469313E1	7.173017859E-1	-5.363678932E-1	4.660509586E0
1.641464013E1	6.853817105E-1	-5.258100033E-1	4.650711060E0
1.642458713E1	6.647304296E-1	-5.354583263E-1	4.638851166E0
1.643453413E1	6.587466002E-1	-5.155221820E-1	4.616272926E0
1.644448113E1	6.575825810E-1	-5.112615824E-1	4.587187767E0
1.645442813E1	6.463738680E-1	-5.217072964E-1	4.561285973E0
1.646437513E1	6.421955228E-1	-5.036785603E-1	4.550074100E0
1.647432213E1	6.265896559E-1	-5.195094347E-1	4.547830105E0
1.648426912E1	6.444456577E-1	-4.882417917E-1	4.512881279E0
1.649421613E1	6.537342072E-1	-5.395121574E-1	4.464937210E0
1.650416413E1	6.882671118E-1	-4.899692833E-1	4.446079731E0
1.651411113E1	6.872484684E-1	-4.803531468E-1	4.432277679E0
1.652405813E1	6.640827656E-1	-5.115545392E-1	4.410476208E0
1.653400513E1	6.637018919E-1	-5.019791722E-1	4.391304016E0
1.654395213E1	6.669446230E-1	-4.913260937E-1	4.375636101E0
1.655389913E1	6.520447135E-1	-5.059748292E-1	4.354837894E0
1.656384613E1	6.382764578E-1	-4.940121174E-1	4.332417965E0
1.657379313E1	6.186617613E-1	-5.061162114E-1	4.320120335E0
1.658374013E1	6.160947084E-1	-4.756269753E-1	4.313193321E0
1.659368712E1	6.060417891E-1	-4.653935134E-1	4.297799587E0
1.660363413E1	5.908772349E-1	-4.847573638E-1	4.272205353E0
1.661358113E1	6.011192203E-1	-4.677605331E-1	4.252673626E0
1.662352813E1	6.029048562E-1	-4.633111656E-1	4.248282909E0
1.663347512E1	6.100831628E-1	-4.583457112E-1	4.218625546E0
1.664342213E1	6.195121408E-1	-4.737561941E-1	4.187829018E0
1.665336913E1	6.314889193E-1	-4.656282365E-1	4.166653156E0
1.666331613E1	6.288427711E-1	-4.605468214E-1	4.150783539E0
1.667326312E1	6.168861985E-1	-4.667924643E-1	4.138673782E0
1.668321013E1	6.202232242E-1	-4.402081072E-1	4.125631332E0
1.669315713E1	6.191331744E-1	-4.560650885E-1	4.101984501E0
1.670310413E1	6.142477989E-1	-4.631666243E-1	4.086151600E0
1.671305112E1	6.048069000E-1	-4.753101170E-1	4.068740368E0
1.672299813E1	6.058645248E-1	-4.338605702E-1	4.069241524E0
1.673294571E1	5.969815254E-1	-4.339199662E-1	4.056102276E0
1.674289271E1	5.957465768E-1	-4.371157289E-1	4.038476944E0
1.675284071E1	5.929952264E-1	-4.377474189E-1	4.024537563E0
1.676278771E1	5.877602100E-1	-4.287703633E-1	4.020187378E0
1.677273471E1	5.764827728E-1	-4.279706180E-1	4.010324001E0
1.678268171E1	5.706399679E-1	-4.235564470E-1	4.002267838E0
1.679262871E1	5.771409869E-1	-4.137855768E-1	3.988272905E0
1.680257571E1	5.818821788E-1	-4.142483473E-1	3.971944332E0
1.681252271E1	5.773233771E-1	-4.128320813E-1	3.954399824E0
1.682246971E1	5.758572817E-1	-4.163000286E-1	3.945943594E0
1.683241671E1	5.732985139E-1	-4.174555540E-1	3.931280851E0
1.684236371E1	5.664486289E-1	-4.194351733E-1	3.913037300E0
1.685231071E1	5.704854727E-1	-4.239020944E-1	3.895892382E0
1.686225771E1	5.706909895E-1	-4.250942767E-1	3.877984762E0
1.687220471E1	5.685157776E-1	-4.182265103E-1	3.863026381E0
1.688215171E1	5.625619292E-1	-4.163396060E-1	3.853223801E0
1.689209871E1	5.571200252E-1	-4.147571623E-1	3.843076944E0
1.690204571E1	5.552799702E-1	-4.131692052E-1	3.828809977E0
1.691199271E1	5.568959713E-1	-4.121928811E-1	3.815876722E0
1.692193971E1	5.546550155E-1	-4.119140506E-1	3.803725481E0
1.693188671E1	5.520584583E-1	-4.116283059E-1	3.791365862E0
1.694183371E1	5.516172051E-1	-4.091409743E-1	3.779667377E0
1.695178071E1	5.482118130E-1	-4.081460238E-1	3.769950151E0
1.696172771E1	5.409474373E-1	-4.112805724E-1	3.758768082E0
1.697167471E1	5.385825634E-1	-4.089851975E-1	3.743861675E0
1.698162171E1	5.383014083E-1	-4.056282341E-1	3.733242989E0
1.699156971E1	5.350912213E-1	-3.984715044E-1	3.725127459E0
1.700151671E1	5.357453227E-1	-3.991428912E-1	3.710686207E0
1.701146371E1	5.313745737E-1	-3.960326016E-1	3.701156855E0
1.702141071E1	5.361921787E-1	-3.988887668E-1	3.688016653E0
1.703135771E1	5.351836085E-1	-3.950522244E-1	3.674160719E0
1.704130471E1	5.343083143E-1	-3.950026035E-1	3.664081573E0
1.705125171E1	5.304557681E-1	-3.946185708E-1	3.654247761E0
1.706119871E1	5.323529243E-1	-3.912428319E-1	3.642423868E0
1.707114571E1	5.296578407E-1	-3.902305663E-1	3.631808996E0
1.708109271E1	5.295494795E-1	-3.881651759E-1	3.620815754E0
1.709103971E1	5.280370712E-1	-3.882977962E-1	3.609039068E0
1.710098671E1	5.241445303E-1	-3.865084052E-1	3.598866940E0
1.711093371E1	5.222901702E-1	-3.827546835E-1	3.588507175E0
1.712088071E1	5.232772231E-1	-3.865882754E-1	3.577579975E0
1.713082771E1	5.199261904E-1	-3.815343976E-1	3.569246292E0
1.714077471E1	5.179047585E-1	-3.810207844E-1	3.562497616E0
1.715072171E1	5.142266154E-1	-3.764316440E-1	3.548717260E0
1.716066871E1	5.132280588E-1	-3.790256679E-1	3.537240982E0
1.717061571E1	5.109955072E-1	-3.749939203E-1	3.528354168E0
1.718056271E1	5.083307028E-1	-3.770546019E-1	3.519460917E0
1.719050971E1	5.071898103E-1	-3.765358329E-1	3.507626295E0
1.720045671E1	5.065993667E-1	-3.722078204E-1	3.500985384E0
1.721040371E1	5.066171885E-1	-3.713588119E-1	3.489299536E0
1.722035071E1	5.015348196E-1	-3.724432588E-1	3.479955912E0
1.723029771E1	5.014868975E-1	-3.788055480E-1	3.467372656E0
1.724024571E1	4.954815209E-1	-3.779926002E-1	3.462059021E0
1.725019271E1	4.925762415E-1	-3.829279840E-1	3.452480316E0
1.726013971E1	4.958312213E-1	-3.775972426E-1	3.438713312E0
1.727008671E1	4.967955649E-1	-3.799509406E-1	3.430034637E0
1.728003371E1	4.969081581E-1	-3.759737015E-1	3.421435356E0
1.728998071E1	4.971305430E-1	-3.754053712E-1	3.412227154E0
1.729992771E1	4.892150462E-1	-3.767570853E-1	3.403924704E0
1.730987471E1	4.890576303E-1	-3.781155646E-1	3.394841909E0
1.731982171E1	4.870696962E-1	-3.741655946E-1	3.388004780E0
1.732976871E1	4.739765227E-1	-3.812298775E-1	3.379567862E0
1.733971571E1	4.827821851E-1	-3.695181012E-1	3.373580694E0
1.734966271E1	4.823850989E-1	-3.602734804E-1	3.364272118E0
1.735960971E1	4.795762599E-1	-3.633837700E-1	3.351218939E0
1.736955671E1	4.847640991E-1	-3.636498153E-1	3.342422724E0
1.737950371E1	4.765315056E-1	-3.583341539E-1	3.341772079E0
1.738945071E1	4.767168462E-1	-3.521191478E-1	3.332342386E0
1.739939771E1	4.798383415E-1	-3.564153910E-1	3.318626881E0
1.740934471E1	4.834418893E-1	-3.533711135E-1	3.304997444E0
1.741929171E1	4.874496758E-1	-3.485907316E-1	3.300148487E0
1.742923871E1	4.857479036E-1	-3.413600028E-1	3.291715622E0
1.743918571E1	4.825185537E-1	-3.462272286E-1	3.281531096E0
1.744913271E1	4.805637896E-1	-3.466477394E-1	3.269499063E0
1.745907971E1	4.782348573E-1	-3.475055397E-1	3.260341883E0
1.746902671E1	4.734241366E-1	-3.467361629E-1	3.250550270E0
1.747897371E1	4.674735367E-1	-3.463557959E-1	3.245357037E0
1.748892171E1	4.630167186E-1	-3.420771658E-1	3.235513926E0
1.749886871E1	4.592521787E-1	-3.425349593E-1	3.223603010E0
1.750881571E1	4.571373761E-1	-3.507204354E-1	3.210353136E0
1.751876271E1	4.596156478E-1	-3.472642303E-1	3.201176405E0
1.752870971E1	4.524400234E-1	-3.458064198E-1	3.194530487E0
1.753865671E1	4.528122842E-1	-3.408706486E-1	3.183619499E0
1.754860371E1	4.507656395E-1	-3.379513025E-1	3.177389383E0
1.755855071E1	4.487515092E-1	-3.410049677E-1	3.168139219E0
1.756849771E1	4.539513290E-1	-3.379878700E-1	3.158663034E0
1.757844471E1	4.515316784E-1	-3.343706727E-1	3.146784067E0
1.758839171E1	4.491273761E-1	-3.344047666E-1	3.138384104E0
1.759833871E1	4.481565952E-1	-3.327659667E-1	3.129359007E0
1.760828571E1	4.451493323E-1	-3.322932720E-1	3.119034767E0
1.761823271E1	4.463818669E-1	-3.334386945E-1	3.107118845E0
1.762817971E1	4.416488707E-1	-3.319321275E-1	3.096212387E0
1.763812671E1	4.396376312E-1	-3.301720023E-1	3.089380503E0
1.764807371E1	4.412317872E-1	-3.293269873E-1	3.077256441E0
1.765802071E1	4.396464229E-1	-3.251607120E-1	3.066348791E0
1.766796771E1	4.338409901E-1	-3.262076080E-1	3.055800200E0
1.767791471E1	4.355100095E-1	-3.226155341E-1	3.048654556E0
1.768786171E1	4.375225604E-1	-3.175203800E-1	3.040076256E0
1.769780871E1	4.337243140E-1	-3.171192110E-1	3.030034065E0
1.770775571E1	4.317325354E-1	-3.135298193E-1	3.019668818E0
1.771770271E1	4.294949770E-1	-3.090821803E-1	3.010189295E0
1.772765071E1	4.303631783E-1	-3.082195818E-1	2.997262716E0
1.773759750E1	4.287030101E-1	-3.038446307E-1	2.990321875E0
1.774754450E1	4.284143150E-1	-3.051405251E-1	2.975779772E0
1.775749150E1	4.266046882E-1	-3.003135026E-1	2.964058876E0
1.776743850E1	4.267628789E-1	-2.982157171E-1	2.953090906E0
1.777738550E1	4.260811210E-1	-2.965971529E-1	2.938216209E0
1.778733250E1	4.251852632E-1	-2.966602445E-1	2.925667524E0
1.779727950E1	4.214600027E-1	-2.973048985E-1	2.908771515E0
1.780722650E1	4.183360934E-1	-3.001837730E-1	2.898717642E0
1.781717350E1	4.155634940E-1	-2.996645272E-1	2.885905981E0
1.782712050E1	4.153485894E-1	-3.011228740E-1	2.871662617E0
1.783706750E1	4.096446037E-1	-3.010639548E-1	2.862991095E0
1.784701450E1	4.092390239E-1	-2.997345030E-1	2.850054741E0
1.785696150E1	4.071050882E-1	-2.971868217E-1	2.839255571E0
1.786690850E1	4.052078426E-1	-2.900793850E-1	2.831097603E0
1.787685550E1	4.068848193E-1	-2.902337909E-1	2.817656755E0
1.788680250E1	4.021619856E-1	-2.896068692E-1	2.806987286E0
1.789674950E1	3.979488611E-1	-2.884433866E-1	2.794648170E0
1.790669650E1	4.001534283E-1	-2.873224914E-1	2.781420708E0
1.791664350E1	3.954553008E-1	-2.867575586E-1	2.773500443E0
1.792659050E1	3.963373601E-1	-2.837143540E-1	2.761491299E0
1.793653750E1	3.916139901E-1	-2.816059291E-1	2.748190641E0
1.794648450E1	3.911783099E-1	-2.803015113E-1	2.737393141E0
1.795643150E1	3.888037503E-1	-2.764805555E-1	2.726785183E0
1.796637850E1	3.892724514E-1	-2.760648429E-1	2.714783907E0
1.797632650E1	3.891054690E-1	-2.740043402E-1	2.702888012E0
1.798627350E1	3.838856816E-1	-2.706578076E-1	2.690990210E0
1.799622050E1	3.824414015E-1	-2.705404758E-1	2.679437399E0
1.800616750E1	3.804163337E-1	-2.711681724E-1	2.665508509E0
1.801611450E1	3.823693693E-1	-2.678251863E-1	2.652721167E0
1.802606150E1	3.753825724E-1	-2.720446885E-1	2.638586044E0
1.803600850E1	3.696947396E-1	-2.748822868E-1	2.629389763E0
1.804595550E1	3.664901555E-1	-2.787816823E-1	2.621380091E0
1.805590250E1	3.683946133E-1	-2.711792588E-1	2.604104757E0
1.806584950E1	3.696518838E-1	-2.738924921E-1	2.588898897E0
1.807579650E1	3.635168076E-1	-2.781309485E-1	2.577838898E0
1.808574350E1	3.567124307E-1	-2.752425075E-1	2.573626995E0
1.809569050E1	3.599821627E-1	-2.628445327E-1	2.562204599E0
1.810563750E1	3.609486222E-1	-2.621491849E-1	2.547105074E0
1.811558450E1	3.608821630E-1	-2.688171864E-1	2.532901049E0
1.812553150E1	3.527126312E-1	-2.688800395E-1	2.524513483E0
1.813547850E1	3.532973528E-1	-2.594377995E-1	2.519032955E0
1.814542550E1	3.544728756E-1	-2.569123209E-1	2.504213333E0
1.815537250E1	3.505381644E-1	-2.608835995E-1	2.487893343E0
1.816531950E1	3.508548141E-1	-2.610271275E-1	2.475994825E0
1.817526650E1	3.513343930E-1	-2.549073696E-1	2.467569828E0
1.818521350E1	3.486046493E-1	-2.518370152E-1	2.455730438E0
1.819516050E1	3.446157575E-1	-2.528880835E-1	2.441241026E0
1.820510750E1	3.402559161E-1	-2.542849183E-1	2.428295851E0
1.821505550E1	3.415129781E-1	-2.512491047E-1	2.419467688E0
1.822500250E1	3.360500336E-1	-2.456492633E-1	2.405139446E0
1.823494950E1	3.342579007E-1	-2.479739785E-1	2.393675327E0
1.824489650E1	3.319145739E-1	-2.552270889E-1	2.381116629E0
1.825484350E1	3.301559389E-1	-2.544765472E-1	2.371455908E0
1.826479050E1	3.243688643E-1	-2.498967201E-1	2.364006042E0
1.827473750E1	3.255870044E-1	-2.539606988E-1	2.346569300E0
1.828468450E1	3.266690373E-1	-2.509579957E-1	2.334355354E0
1.829463150E1	3.291103244E-1	-2.442831546E-1	2.324993610E0
1.830457850E1	3.304277658E-1	-2.436677068E-1	2.314074516E0
1.831452550E1	3.271585703E-1	-2.400609255E-1	2.307471752E0
1.832447250E1	3.255833089E-1	-2.362187803E-1	2.294325829E0
1.833441950E1	3.262687624E-1	-2.339680195E-1	2.285419703E0
1.834436650E1	3.228735030E-1	-2.342524529E-1	2.273438215E0
1.835431350E1	3.236430585E-1	-2.304058522E-1	2.264129162E0
1.836426050E1	3.196784258E-1	-2.311472744E-1	2.251026154E0
1.837420750E1	3.156157732E-1	-2.286380529E-1	2.239455223E0
1.838415450E1	3.140841722E-1	-2.267850190E-1	2.227967262E0
1.839410150E1	3.128857911E-1	-2.278202474E-1	2.216868162E0
1.840404850E1	3.084409833E-1	-2.232497334E-1	2.203118324E0
1.841399550E1	3.079555333E-1	-2.234679908E-1	2.189770222E0
1.842394250E1	3.063350022E-1	-2.235577404E-1	2.177099943E0
1.843388950E1	3.047985733E-1	-2.221483290E-1	2.170042992E0
1.844383750E1	3.055115044E-1	-2.195461541E-1	2.158515215E0
1.845378450E1	3.018385768E-1	-2.200062573E-1	2.144587040E0
1.846373150E1	2.989077568E-1	-2.230238914E-1	2.134864807E0
1.847367850E1	2.990701199E-1	-2.240625322E-1	2.122153282E0
1.848362550E1	2.988046110E-1	-2.205998898E-1	2.111212492E0
1.849357250E1	2.963356376E-1	-2.215456814E-1	2.102941275E0
1.850351950E1	2.945467830E-1	-2.175887525E-1	2.090256691E0
1.851346650E1	2.879152000E-1	-2.211813033E-1	2.084944248E0
1.852341350E1	2.853961289E-1	-2.176073343E-1	2.073116541E0
1.853336050E1	2.924351692E-1	-2.080470324E-1	2.066462755E0
1.854330750E1	2.877307534E-1	-2.092324048E-1	2.055081606E0
1.855325450E1	2.896878421E-1	-2.095367461E-1	2.042811394E0
1.856320150E1	2.887030244E-1	-2.105088085E-1	2.034992456E0
1.857314850E1	2.843431532E-1	-2.052474469E-1	2.031261444E0
1.858309550E1	2.830507159E-1	-1.995882243E-1	2.022315741E0
1.859304250E1	2.805455327E-1	-2.019189149E-1	2.008520126E0
1.860298950E1	2.793335319E-1	-2.034872472E-1	1.998300552E0
1.861293650E1	2.810507119E-1	-2.000620663E-1	1.988521934E0
1.862288350E1	2.777372003E-1	-1.993137151E-1	1.977118611E0
1.863283050E1	2.764146626E-1	-1.979754567E-1	1.966630340E0
1.864277750E1	2.760607302E-1	-2.009105384E-1	1.952915311E0
1.865272450E1	2.716026008E-1	-1.978734732E-1	1.944627285E0
1.866267150E1	2.694523633E-1	-1.962087303E-1	1.933816195E0
1.867261950E1	2.708019912E-1	-1.983793527E-1	1.924029112E0
1.868256650E1	2.656221688E-1	-1.986624449E-1	1.916091323E0
1.869251350E1	2.609474063E-1	-2.002428621E-1	1.905451536E0
1.870246050E1	2.575263083E-1	-2.001906633E-1	1.894163489E0
1.871240750E1	2.603003979E-1	-2.004313767E-1	1.888191581E0
1.872235450E1	2.572055459E-1	-1.987770200E-1	1.879186034E0
1.873230121E1	2.574840784E-1	-2.006148100E-1	1.869035959E0
1.874224821E1	2.543402016E-1	-1.933164150E-1	1.859907389E0
1.875219521E1	2.567330897E-1	-1.905390918E-1	1.854605913E0
1.876214221E1	2.550957799E-1	-1.891577095E-1	1.846148252E0
1.877208921E1	2.553921044E-1	-1.862546504E-1	1.839416862E0
1.878203621E1	2.570307553E-1	-1.837805808E-1	1.831901431E0
1.879198321E1	2.560907602E-1	-1.802276373E-1	1.823186994E0
1.880193021E1	2.558593154E-1	-1.792412102E-1	1.814803123E0
1.881187721E1	2.537098527E-1	-1.778368056E-1	1.807369709E0
1.882182421E1	2.517896891E-1	-1.796594709E-1	1.796040893E0
1.883177121E1	2.563673556E-1	-1.794401109E-1	1.788359523E0
1.884171821E1	2.523038983E-1	-1.781266481E-1	1.780138612E0
1.885166521E1	2.478839457E-1	-1.757963896E-1	1.770258188E0
1.886161221E1	2.438063920E-1	-1.797706336E-1	1.759556055E0
1.887155921E1	2.409445047E-1	-1.807420105E-1	1.751463294E0
1.888150621E1	2.393183708E-1	-1.804906130E-1	1.743173957E0
1.889145321E1	2.374060005E-1	-1.788249016E-1	1.734639645E0
1.890140021E1	2.342962325E-1	-1.783428639E-1	1.725783110E0
1.891134821E1	2.352882624E-1	-1.811549366E-1	1.718427181E0
1.892129521E1	2.349665761E-1	-1.777586043E-1	1.705353022E0
1.893124221E1	2.301538885E-1	-1.779096872E-1	1.702681899E0
1.894118921E1	2.300774455E-1	-1.779491007E-1	1.693763256E0
1.895113621E1	2.309378982E-1	-1.751391739E-1	1.684496403E0
1.896108321E1	2.292862087E-1	-1.735303551E-1	1.679241419E0
1.897103021E1	2.281350493E-1	-1.735657901E-1	1.670376778E0
1.898097721E1	2.299984545E-1	-1.709681451E-1	1.663784742E0
1.899092421E1	2.279540896E-1	-1.699470282E-1	1.657327414E0
1.900087121E1	2.281375825E-1	-1.692370176E-1	1.649949908E0
1.901081821E1	2.319296747E-1	-1.672762036E-1	1.645014524E0
1.902076521E1	2.279067039E-1	-1.666703224E-1	1.638833880E0
1.903071221E1	2.269274145E-1	-1.666063219E-1	1.631718636E0
1.904065921E1	2.265023738E-1	-1.645410359E-1	1.623011947E0
1.905060621E1	2.266920656E-1	-1.628745794E-1	1.618559361E0
1.906055321E1	2.252374440E-1	-1.609565765E-1	1.612126470E0
1.907050021E1	2.241386771E-1	-1.584264338E-1	1.605828285E0
1.908044721E1	2.229482383E-1	-1.607710719E-1	1.600875854E0
1.909039421E1	2.223152071E-1	-1.597872972E-1	1.595809698E0
1.910034121E1	2.190522999E-1	-1.591851562E-1	1.589742541E0
1.911028821E1	2.202887982E-1	-1.568157226E-1	1.580399632E0
1.912023521E1	2.195324600E-1	-1.587800682E-1	1.577784419E0
1.913018221E1	2.175880969E-1	-1.547613889E-1	1.570706725E0
1.914013021E1	2.169305682E-1	-1.588847637E-1	1.563224912E0
1.915007721E1	2.159014940E-1	-1.570076793E-1	1.558092833E0
1.916002421E1	2.126657516E-1	-1.597094685E-1	1.551232457E0
1.916997121E1	2.094773948E-1	-1.600676179E-1	1.544573545E0
