"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
1.071487750E1,3.090742975E-4,-2.470983744E0,-7.721545100E-1,2.588818909E0
1.072486250E1,-6.083503366E-3,-2.509968996E0,-7.562906146E-1,2.621441753E0
1.073484850E1,-1.585890166E-2,-2.550421000E0,-7.414940596E-1,2.656070824E0
1.074483350E1,-2.258219197E-2,-2.582513571E0,-7.341591120E-1,2.684934990E0
1.075481850E1,-2.920334227E-2,-2.602824450E0,-7.306032777E-1,2.703577093E0
1.076480450E1,-3.962101042E-2,-2.618007183E0,-7.281011343E-1,2.717657575E0
1.077478950E1,-5.789162964E-2,-2.638426065E0,-7.256827354E-1,2.737016437E0
1.078477550E1,-9.027280658E-2,-2.675566673E0,-7.225831747E-1,2.772892469E0
1.079476050E1,-1.247452945E-1,-2.711901426E0,-7.226564288E-1,2.809306507E0
1.080474650E1,-1.548829526E-1,-2.733287096E0,-7.302302122E-1,2.833387238E0
1.081473150E1,-1.739040464E-1,-2.747811079E0,-7.490603924E-1,2.853383923E0
1.082471750E1,-1.692237258E-1,-2.741626978E0,-7.724605799E-1,2.853392806E0
1.083470250E1,-1.392373294E-1,-2.739924192E0,-7.907618284E-1,2.855149012E0
1.084468750E1,-9.772887826E-2,-2.753343344E0,-8.005647659E-1,2.869033713E0
1.085467350E1,-7.441796362E-2,-2.756834507E0,-8.071504831E-1,2.873528569E0
1.086465850E1,-6.095803529E-2,-2.742777586E0,-8.220199347E-1,2.863959068E0
1.087464450E1,-4.867526889E-2,-2.734000206E0,-8.481721878E-1,2.862956945E0
1.088462950E1,-4.157222807E-2,-2.736001730E0,-8.742603064E-1,2.872588519E0
1.089461550E1,-3.953704238E-2,-2.749674082E0,-8.946521282E-1,2.891828689E0
1.090460050E1,-4.002643377E-2,-2.776927710E0,-9.115956426E-1,2.923001238E0
1.091458650E1,-3.919260204E-2,-2.796767473E0,-9.197997451E-1,2.944397380E0
1.092457150E1,-4.230797663E-2,-2.793851376E0,-9.124879837E-1,2.939392759E0
1.093455750E1,-4.390267655E-2,-2.768828392E0,-8.919928670E-1,2.909293623E0
1.094454250E1,-3.319115937E-2,-2.771062136E0,-8.657342196E-1,2.903339930E0
1.095452750E1,-1.864284277E-2,-2.816452503E0,-8.435799479E-1,2.940132546E0
1.096451350E1,-1.751036569E-2,-2.882103682E0,-8.296551704E-1,2.999192549E0
1.097449850E1,-4.132435471E-2,-2.959164381E0,-8.252164721E-1,3.072351504E0
1.098448450E1,-8.803234249E-2,-3.041952372E0,-8.261961937E-1,3.153382957E0
1.099446950E1,-1.439304948E-1,-3.127187014E0,-8.238539100E-1,3.237089722E0
1.100445550E1,-1.887583286E-1,-3.197019100E0,-7.991111875E-1,3.300778624E0
1.101444050E1,-1.957464516E-1,-3.228590012E0,-7.702600956E-1,3.324967782E0
1.102442650E1,-1.649487019E-1,-3.217609406E0,-7.501575947E-1,3.308013721E0
1.103441150E1,-8.090811968E-2,-3.167633533E0,-7.431332469E-1,3.254642123E0
1.104439650E1,1.066682208E-2,-3.095053196E0,-7.588219643E-1,3.186734824E0
1.105438250E1,9.137098491E-2,-3.040359735E0,-7.875372171E-1,3.142029734E0
1.106436750E1,1.328225881E-1,-3.003282547E0,-8.295341730E-1,3.118569358E0
1.107435350E1,1.388506591E-1,-3.018471956E0,-8.825521469E-1,3.147912125E0
1.108433850E1,1.094202623E-1,-3.055132627E0,-9.317395091E-1,3.195926576E0
1.109432450E1,6.379950792E-2,-3.075839758E0,-9.779815674E-1,3.228205158E0
1.110430950E1,1.564816386E-2,-3.076066494E0,-1.026358128E0,3.242813739E0
1.111429550E1,-1.167160831E-2,-3.070680857E0,-1.067616940E0,3.251003396E0
1.112428050E1,-1.770651527E-2,-3.067281961E0,-1.098180771E0,3.257995267E0
1.113426550E1,-2.329862118E-2,-3.081719637E0,-1.130604982E0,3.282652338E0
1.114425150E1,-3.254763782E-2,-3.090314150E0,-1.175639868E0,3.306543511E0
1.115423650E1,-2.937128767E-2,-3.080305576E0,-1.215196848E0,3.311472255E0
1.116422250E1,6.865342148E-3,-3.053930283E0,-1.233190417E0,3.293523328E0
1.117420750E1,7.042274624E-2,-3.039101601E0,-1.237024665E0,3.281970128E0
1.118419350E1,1.384166330E-1,-3.029160023E0,-1.237621546E0,3.275160561E0
1.119417817E1,1.921198070E-1,-3.011554480E0,-1.233110428E0,3.259897503E0
1.120416417E1,2.176806778E-1,-2.986479759E0,-1.224174142E0,3.234972729E0
1.121414917E1,2.150329649E-1,-2.963576078E0,-1.214417100E0,3.209958137E0
1.122413517E1,1.983533204E-1,-2.943439960E0,-1.199178696E0,3.184527027E0
1.123412017E1,1.782080978E-1,-2.931519032E0,-1.171544909E0,3.161973977E0
1.124410517E1,1.591452211E-1,-2.924201012E0,-1.134456754E0,3.140584481E0
1.125409117E1,1.368196756E-1,-2.915355921E0,-1.079203844E0,3.111703827E0
1.126407617E1,1.203884408E-1,-2.898051262E0,-1.020198107E0,3.074735545E0
1.127406217E1,1.087003648E-1,-2.876559496E0,-9.562159181E-1,3.033275323E0
1.128404717E1,9.776727110E-2,-2.862519979E0,-8.923557997E-1,2.999979658E0
1.129403317E1,7.126589119E-2,-2.854871273E0,-8.313969374E-1,2.974321718E0
1.130401817E1,3.615362570E-2,-2.860655308E0,-7.856338024E-1,2.966795636E0
1.131400417E1,3.777308390E-3,-2.879583120E0,-7.474773526E-1,2.975018589E0
1.132398917E1,-9.782261215E-3,-2.902606726E0,-7.255638838E-1,2.991933229E0
1.133397417E1,-1.210400462E-2,-2.933039188E0,-7.108869553E-1,3.017983706E0
1.134396017E1,-1.772976667E-2,-2.951978922E0,-7.100808620E-1,3.036232654E0
1.135394517E1,-2.620154805E-2,-2.963204622E0,-7.193169594E-1,3.049374533E0
1.136393117E1,-4.004945979E-2,-2.963592768E0,-7.328372002E-1,3.053119129E0
1.137391617E1,-4.800059646E-2,-2.954400539E0,-7.510281801E-1,3.048742352E0
1.138390217E1,-4.261666164E-2,-2.948495388E0,-7.725614309E-1,3.048326163E0
1.139388717E1,-3.190382570E-2,-2.937054873E0,-7.986271381E-1,3.043865057E0
1.140387317E1,-2.864252031E-2,-2.918612957E0,-8.294625282E-1,3.034325308E0
1.141385817E1,-4.308644310E-2,-2.890048742E0,-8.645803332E-1,3.016908571E0
1.142384317E1,-5.536636710E-2,-2.849009991E0,-9.037911296E-1,2.989441715E0
1.143382917E1,-6.832104176E-2,-2.812868595E0,-9.368896484E-1,2.965579153E0
1.144381417E1,-8.152865618E-2,-2.791221857E0,-9.618702531E-1,2.953432031E0
1.145380017E1,-9.243376553E-2,-2.771186113E0,-9.831270576E-1,2.941862554E0
1.146378517E1,-9.573338926E-2,-2.770683289E0,-9.998729229E-1,2.947133629E0
1.147377117E1,-9.717602283E-2,-2.789196014E0,-1.016032934E0,2.970080893E0
1.148375617E1,-1.023596376E-1,-2.817118406E0,-1.033165574E0,3.002343204E0
1.149374217E1,-1.122175902E-1,-2.854500294E0,-1.041877270E0,3.040768482E0
1.150372717E1,-1.195690483E-1,-2.874328613E0,-1.040183306E0,3.059091866E0
1.151371217E1,-1.185751557E-1,-2.877834558E0,-1.025416613E0,3.057363414E0
1.152369817E1,-1.060427278E-1,-2.866230726E0,-1.011888981E0,3.041454084E0
1.153368317E1,-9.225527942E-2,-2.831637383E0,-9.979332089E-1,3.003756314E0
1.154366917E1,-7.413125783E-2,-2.803176641E0,-9.964995384E-1,2.975954646E0
1.155365417E1,-5.980078876E-2,-2.791217327E0,-9.981040955E-1,2.964908445E0
1.156364017E1,-4.722077399E-2,-2.773111582E0,-9.999648333E-1,2.948271920E0
1.157362517E1,-2.499722689E-2,-2.762003422E0,-9.948076010E-1,2.935801411E0
1.158361117E1,1.519780234E-2,-2.764201641E0,-9.742943048E-1,2.930919835E0
1.159359617E1,6.034477800E-2,-2.771142244E0,-9.464379549E-1,2.928927386E0
1.160358117E1,9.213124961E-2,-2.773060560E0,-9.133741260E-1,2.921062364E0
1.161356717E1,8.627788723E-2,-2.769673586E0,-8.796353340E-1,2.907282918E0
1.162355217E1,5.745438114E-2,-2.764566660E0,-8.528982997E-1,2.893711342E0
1.163353817E1,1.262858883E-2,-2.763383865E0,-8.291407228E-1,2.885121177E0
1.164352317E1,-3.531410545E-2,-2.741799355E0,-8.119344115E-1,2.859711222E0
1.165350917E1,-8.208960295E-2,-2.704405546E0,-7.987064719E-1,2.821077824E0
1.166349417E1,-1.188669354E-1,-2.677123308E0,-7.952473760E-1,2.795270460E0
1.167348017E1,-1.480953991E-1,-2.656373501E0,-7.993872762E-1,2.777997919E0
1.168346517E1,-1.619812250E-1,-2.645459414E0,-8.070456982E-1,2.770562431E0
1.169345017E1,-1.598245949E-1,-2.636925459E0,-8.125169277E-1,2.763892823E0
1.170343617E1,-1.394298375E-1,-2.619177103E0,-8.162878156E-1,2.746972001E0
1.171342117E1,-1.049091443E-1,-2.595132589E0,-8.198148608E-1,2.723566686E0
1.172340717E1,-6.339554489E-2,-2.573640347E0,-8.107557893E-1,2.699068094E0
1.173339217E1,-3.600440174E-2,-2.563567162E0,-7.961824536E-1,2.684600419E0
1.174337817E1,-2.465211973E-2,-2.545124054E0,-7.899926901E-1,2.665023945E0
1.175336317E1,-2.534747124E-2,-2.522464037E0,-8.006058931E-1,2.646589713E0
1.176334917E1,-3.518252820E-2,-2.522623539E0,-8.213604689E-1,2.653205674E0
1.177333417E1,-4.176293314E-2,-2.538263559E0,-8.461614847E-1,2.675913918E0
1.178331917E1,-4.349699989E-2,-2.562118530E0,-8.708335757E-1,2.706417275E0
1.179330517E1,-4.087671265E-2,-2.565433502E0,-8.943583369E-1,2.717167053E0
1.180329017E1,-2.883521467E-2,-2.537395716E0,-9.053128362E-1,2.694215993E0
1.181327617E1,-1.361658052E-2,-2.498473406E0,-9.116154909E-1,2.659623578E0
1.182326117E1,-1.060624234E-2,-2.456701994E0,-9.113819599E-1,2.620327128E0
1.183324717E1,-2.356172353E-2,-2.421411514E0,-9.103286862E-1,2.586984189E0
1.184323217E1,-4.151324928E-2,-2.397286415E0,-9.106546044E-1,2.564760674E0
1.185321817E1,-5.279120058E-2,-2.376838684E0,-9.130634069E-1,2.546730026E0
1.186320317E1,-5.653223768E-2,-2.355280399E0,-9.179285765E-1,2.528464855E0
1.187318817E1,-6.238612905E-2,-2.331956148E0,-9.262897968E-1,2.509964998E0
1.188317417E1,-6.456887722E-2,-2.297312498E0,-9.332721829E-1,2.480486005E0
1.189315917E1,-6.842646003E-2,-2.263010263E0,-9.392919540E-1,2.451156259E0
1.190314517E1,-6.878323853E-2,-2.240051508E0,-9.387235045E-1,2.429766184E0
1.191313017E1,-5.751141161E-2,-2.228694201E0,-9.316517115E-1,2.416269917E0
1.192311617E1,-2.679700032E-2,-2.228088140E0,-9.048056602E-1,2.404946595E0
1.193310117E1,1.442580577E-2,-2.235496521E0,-8.723034263E-1,2.399701245E0
1.194308717E1,5.331743136E-2,-2.250524521E0,-8.539667130E-1,2.407688210E0
1.195307217E1,7.741211355E-2,-2.273851395E0,-8.495733142E-1,2.428614341E0
1.196305717E1,7.743810862E-2,-2.284344912E0,-8.500341177E-1,2.438603358E0
1.197304317E1,5.027732626E-2,-2.280502558E0,-8.574297428E-1,2.436884382E0
1.198302817E1,1.037637051E-2,-2.280473471E0,-8.678277731E-1,2.440039336E0
1.199301417E1,-3.249013796E-2,-2.275899172E0,-8.691545725E-1,2.436432293E0
1.200299917E1,-6.336124986E-2,-2.288090467E0,-8.568096757E-1,2.444073537E0
1.201298517E1,-8.013729751E-2,-2.299520254E0,-8.454195857E-1,2.451315904E0
1.202297017E1,-7.392667234E-2,-2.304745197E0,-8.369976282E-1,2.453136891E0
1.203295517E1,-5.785262585E-2,-2.317570686E0,-8.296563625E-1,2.462277501E0
1.204294117E1,-4.662706703E-2,-2.322278738E0,-8.278064728E-1,2.465849991E0
1.205292617E1,-4.504754394E-2,-2.356379986E0,-8.296563029E-1,2.498576695E0
1.206291217E1,-4.546130821E-2,-2.420262098E0,-8.369727731E-1,2.561300212E0
1.207289717E1,-5.135381967E-2,-2.488002062E0,-8.391059637E-1,2.626193118E0
1.208288317E1,-6.805208325E-2,-2.542716026E0,-8.295373917E-1,2.675475315E0
1.209286817E1,-9.380324930E-2,-2.558907032E0,-8.170312047E-1,2.687814026E0
1.210285417E1,-1.159783229E-1,-2.545778751E0,-8.167110682E-1,2.676089945E0
1.211283917E1,-1.169956550E-1,-2.518419743E0,-8.274700046E-1,2.653456725E0
1.212282417E1,-9.240958095E-2,-2.491567850E0,-8.370004892E-1,2.630022757E0
1.213281017E1,-4.715874419E-2,-2.478637218E0,-8.462906480E-1,2.619556121E0
1.214279517E1,1.325827092E-3,-2.488603830E0,-8.592646718E-1,2.632771649E0
1.215278117E1,4.136884958E-2,-2.530194521E0,-8.789350390E-1,2.678828568E0
1.216276617E1,6.949469447E-2,-2.615548134E0,-9.040802717E-1,2.768263479E0
1.217275217E1,9.360988438E-2,-2.721178532E0,-9.361199737E-1,2.879217952E0
1.218273717E1,1.047971696E-1,-2.828225851E0,-9.776502252E-1,2.994268504E0
1.219272338E1,9.168749303E-2,-2.898803473E0,-1.002326608E0,3.068570807E0
1.220270838E1,4.907253385E-2,-2.917150974E0,-1.008394003E0,3.086913731E0
1.221269338E1,-3.967480734E-4,-2.903967857E0,-1.011057138E0,3.074941627E0
1.222267937E1,-3.233477101E-2,-2.879365683E0,-1.015633464E0,3.053408522E0
1.223266437E1,-4.167740420E-2,-2.862848997E0,-1.022490859E0,3.040251461E0
1.224265038E1,-3.122830577E-2,-2.858062029E0,-1.033698678E0,3.039412233E0
1.225263538E1,4.391740076E-3,-2.865753174E0,-1.050513387E0,3.052235069E0
1.226262138E1,6.353756040E-2,-2.872391701E0,-1.060745120E0,3.062654292E0
1.227260638E1,1.265913546E-1,-2.890989065E0,-1.064355850E0,3.083293129E0
1.228259238E1,1.690290421E-1,-2.928924084E0,-1.074593902E0,3.124407009E0
1.229257738E1,1.829938740E-1,-2.972166061E0,-1.098275542E0,3.173872559E0
1.230256237E1,1.691497117E-1,-3.034487963E0,-1.125164866E0,3.240790767E0
1.231254837E1,1.315858215E-1,-3.088137388E0,-1.158064485E0,3.300760626E0
1.232253338E1,8.827745914E-2,-3.117049217E0,-1.188442349E0,3.337092140E0
1.233251938E1,6.307303160E-2,-3.132619381E0,-1.214013696E0,3.360224940E0
1.234250438E1,5.574739724E-2,-3.146965742E0,-1.233464003E0,3.380522829E0
1.235249038E1,5.860336870E-2,-3.156311512E0,-1.238556743E0,3.391129535E0
1.236247538E1,7.475470752E-2,-3.157019138E0,-1.238225102E0,3.391984598E0
1.237246137E1,9.862408787E-2,-3.168031454E0,-1.249626637E0,3.407009941E0
1.238244637E1,1.245677173E-1,-3.185647964E0,-1.266247272E0,3.430342873E0
1.239243137E1,1.526544839E-1,-3.183165073E0,-1.277525067E0,3.433353109E0
1.240241738E1,1.777160913E-1,-3.181314230E0,-1.282983541E0,3.434878456E0
1.241240238E1,1.899474561E-1,-3.166400671E0,-1.277295828E0,3.419599081E0
1.242238838E1,1.892271787E-1,-3.158796310E0,-1.258277774E0,3.405446228E0
1.243237338E1,1.783260703E-1,-3.157446861E0,-1.229418755E0,3.393043080E0
1.244235938E1,1.562485248E-1,-3.159824610E0,-1.199391365E0,3.383407279E0
1.245234437E1,1.388085485E-1,-3.172932148E0,-1.172129869E0,3.385358867E0
1.246233037E1,1.263194084E-1,-3.202222109E0,-1.146075606E0,3.403479444E0
1.247231537E1,1.218953654E-1,-3.231557608E0,-1.115170479E0,3.420735045E0
1.248230038E1,1.192121133E-1,-3.241203547E0,-1.083244085E0,3.419507232E0
1.249228638E1,1.173324510E-1,-3.230397224E0,-1.048852801E0,3.398429833E0
1.250227138E1,1.254410893E-1,-3.193157673E0,-1.010878801E0,3.351696189E0
1.251225738E1,1.424871832E-1,-3.154262781E0,-9.812040329E-1,3.306423694E0
1.252224238E1,1.534299552E-1,-3.117013931E0,-9.625501633E-1,3.265856613E0
1.253222837E1,1.502285600E-1,-3.099460363E0,-9.600175023E-1,3.248208240E0
1.254221337E1,1.251287907E-1,-3.100503922E0,-9.645738006E-1,3.249489867E0
1.255219837E1,9.049970657E-2,-3.106262207E0,-9.744818211E-1,3.256788282E0
1.256218438E1,5.148570612E-2,-3.116927385E0,-9.805518389E-1,3.267930387E0
1.257216938E1,2.290572599E-2,-3.117731810E0,-9.782490134E-1,3.267682274E0
1.258215538E1,9.944964200E-3,-3.108417988E0,-9.659653902E-1,3.255065349E0
1.259214038E1,9.260797873E-3,-3.098114014E0,-9.491991997E-1,3.240273958E0
1.260212638E1,1.662806235E-2,-3.092386961E0,-9.429586530E-1,3.233002417E0
1.261211137E1,2.480529994E-2,-3.071515322E0,-9.504991174E-1,3.215318063E0
1.262209737E1,3.746777028E-2,-3.027569294E0,-9.616300464E-1,3.176839941E0
1.263208237E1,5.823137239E-2,-2.975396156E0,-9.713385701E-1,3.130474692E0
1.264206738E1,8.260867000E-2,-2.938104630E0,-9.778950214E-1,3.097670363E0
1.265205338E1,1.053616554E-1,-2.914851427E0,-9.773706198E-1,3.076152345E0
1.266203838E1,1.145461649E-1,-2.910593033E0,-9.721580148E-1,3.070792053E0
1.267202438E1,1.041715443E-1,-2.903795958E0,-9.626044631E-1,3.060962271E0
1.268200938E1,7.994927466E-2,-2.900557518E0,-9.519794583E-1,3.053832132E0
1.269199537E1,4.736816138E-2,-2.899699450E0,-9.514704943E-1,3.052179015E0
1.270198037E1,1.584762894E-2,-2.880434036E0,-9.552023411E-1,3.034726165E0
1.271196638E1,-5.947415717E-3,-2.838161230E0,-9.649186134E-1,2.997709537E0
1.272195138E1,-2.760966308E-3,-2.789454699E0,-9.779936075E-1,2.955932448E0
1.273193638E1,1.336607244E-2,-2.741355896E0,-9.845069051E-1,2.912810438E0
1.274192238E1,2.766985446E-2,-2.695512772E0,-9.858102798E-1,2.870257241E0
1.275190738E1,3.544735163E-2,-2.659897804E0,-9.774417877E-1,2.834026339E0
1.276189337E1,2.950694598E-2,-2.644850254E0,-9.676852822E-1,2.816472675E0
1.277187837E1,1.545690745E-2,-2.641552925E0,-9.539982080E-1,2.808585650E0
1.278186437E1,1.281276345E-4,-2.646961212E0,-9.367611408E-1,2.807832814E0
1.279184938E1,-1.194131840E-2,-2.646908045E0,-9.216325283E-1,2.802797051E0
1.280183538E1,-2.273948304E-2,-2.636065006E0,-9.076716900E-1,2.788050161E0
1.281182038E1,-2.574885637E-2,-2.625221014E0,-8.987128139E-1,2.774911368E0
1.282180538E1,-3.344979510E-2,-2.620903254E0,-8.925232291E-1,2.768907811E0
1.283179138E1,-4.180040583E-2,-2.624358654E0,-8.855542541E-1,2.770056309E0
1.284177638E1,-3.805628791E-2,-2.635469198E0,-8.763244152E-1,2.777605202E0
1.285176237E1,-1.600291952E-2,-2.653597832E0,-8.708755374E-1,2.792894869E0
1.286174737E1,7.865464315E-3,-2.674152136E0,-8.718683124E-1,2.812704369E0
1.287173338E1,2.256611548E-2,-2.669284821E0,-8.820990920E-1,2.811350119E0
1.288171838E1,2.532555349E-2,-2.654648304E0,-8.962926865E-1,2.801988505E0
1.289170338E1,9.979618713E-3,-2.630165815E0,-9.056116343E-1,2.781726845E0
1.290168938E1,-1.365409419E-2,-2.600407839E0,-8.940638304E-1,2.749846813E0
1.291167438E1,-4.370147362E-2,-2.580984354E0,-8.765705824E-1,2.726126564E0
1.292166037E1,-6.602909416E-2,-2.592918873E0,-8.661317825E-1,2.734551588E0
1.293164537E1,-7.671263069E-2,-2.620964289E0,-8.580077887E-1,2.758897605E0
1.294163137E1,-7.331259549E-2,-2.646033287E0,-8.522209525E-1,2.780853726E0
1.295161638E1,-5.716478080E-2,-2.671054602E0,-8.481889367E-1,2.803074200E0
1.296160238E1,-3.181358799E-2,-2.692707777E0,-8.548997641E-1,2.825339074E0
1.297158738E1,-7.701594383E-3,-2.702497482E0,-8.643127084E-1,2.837355884E0
1.298157238E1,1.384038012E-2,-2.705373526E0,-8.770219684E-1,2.844012131E0
1.299155838E1,2.165010199E-2,-2.706561327E0,-8.914747238E-1,2.849678952E0
1.300154337E1,1.416920871E-2,-2.698723793E0,-9.071377516E-1,2.847140632E0
1.301152937E1,1.028605364E-2,-2.690311909E0,-9.316737652E-1,2.847086225E0
1.302151437E1,1.458977815E-2,-2.710702658E0,-9.607216120E-1,2.875953368E0
1.303150038E1,1.764815301E-2,-2.761313438E0,-9.890653491E-1,2.933157621E0
1.304148538E1,1.881629974E-2,-2.826050758E0,-1.011872292E0,3.001799873E0
1.305147138E1,1.631106436E-2,-2.885270596E0,-1.018268704E0,3.059726069E0
1.306145638E1,1.680474356E-2,-2.931941748E0,-1.011919260E0,3.101700405E0
1.307144138E1,2.472632006E-2,-2.939157963E0,-9.920386076E-1,3.102160782E0
1.308142737E1,4.243548587E-2,-2.920957565E0,-9.719804525E-1,3.078723740E0
1.309141237E1,7.322748005E-2,-2.910336018E0,-9.577445388E-1,3.064750006E0
1.310139838E1,1.018334031E-1,-2.929796457E0,-9.474706054E-1,3.080872907E0
1.311138338E1,1.150719821E-1,-2.971582174E0,-9.423930049E-1,3.119558744E0
1.312136938E1,1.040286571E-1,-3.014227152E0,-9.436311126E-1,3.160194133E0
1.313135438E1,7.603004575E-2,-3.052398443E0,-9.424042106E-1,3.195472190E0
1.314133938E1,4.400371760E-2,-3.087066174E0,-9.433145523E-1,3.228274498E0
1.315132538E1,1.400747243E-2,-3.126806259E0,-9.423699379E-1,3.265757905E0
1.316131037E1,-7.707667071E-3,-3.171389341E0,-9.449659586E-1,3.309188787E0
1.317129637E1,-1.751076244E-2,-3.222239971E0,-9.550843835E-1,3.360851564E0
1.318128138E1,-8.982718922E-3,-3.278918505E0,-9.686322212E-1,3.419010914E0
1.319126738E1,2.240076847E-2,-3.321087599E0,-9.803826213E-1,3.462842000E0
1.320125267E1,6.117001548E-2,-3.332431316E0,-9.938058257E-1,3.478000901E0
1.321123867E1,9.900873899E-2,-3.303688049E0,-1.006614566E0,3.455058660E0
1.322122367E1,1.364890486E-1,-3.240189791E0,-1.020809531E0,3.399928123E0
1.323120867E1,1.634317189E-1,-3.178145409E0,-1.041510820E0,3.348441870E0
1.324119467E1,1.875442117E-1,-3.132378340E0,-1.068937302E0,3.315055633E0
1.325117967E1,2.031111866E-1,-3.103110075E0,-1.100091219E0,3.298597730E0
1.326116567E1,1.993414015E-1,-3.084391117E0,-1.125845194E0,3.289488252E0
1.327115067E1,1.868722141E-1,-3.052601814E0,-1.136425972E0,3.262631308E0
1.328113667E1,1.766638458E-1,-3.020198584E0,-1.129503012E0,3.229332230E0
1.329112167E1,1.647387445E-1,-2.998222589E0,-1.101688147E0,3.198467496E0
1.330110667E1,1.499477476E-1,-2.973260641E0,-1.062870502E0,3.161084762E0
1.331109267E1,1.289228946E-1,-2.956290483E0,-1.026242971E0,3.132004018E0
1.332107767E1,1.087180227E-1,-2.980727673E0,-9.963623285E-1,3.144724941E0
1.333106367E1,8.943194151E-2,-3.040698528E0,-9.741419554E-1,3.194181924E0
1.334104867E1,7.432562858E-2,-3.097565413E0,-9.575489163E-1,3.243044204E0
1.335103467E1,7.039027661E-2,-3.123946428E0,-9.521487951E-1,3.266585894E0
1.336101967E1,7.593839616E-2,-3.130217075E0,-9.591670036E-1,3.274756009E0
1.337100567E1,9.934465587E-2,-3.119488955E0,-9.673695564E-1,3.267550238E0
1.338099067E1,1.270064116E-1,-3.084386349E0,-9.755851626E-1,3.237489179E0
1.339097567E1,1.457822323E-1,-3.043373346E0,-9.857869148E-1,3.202366254E0
1.340096167E1,1.607090086E-1,-3.014711618E0,-9.956601262E-1,3.178938913E0
1.341094667E1,1.706881374E-1,-2.987922907E0,-1.004316926E0,3.156813302E0
1.342093267E1,1.715245843E-1,-2.970101118E0,-1.008634210E0,3.141379363E0
1.343091767E1,1.618157625E-1,-2.958771944E0,-1.000610471E0,3.127576869E0
1.344090367E1,1.477186978E-1,-2.932097912E0,-9.811012149E-1,3.095412504E0
1.345088867E1,1.311921924E-1,-2.894308567E0,-9.431980252E-1,3.046942072E0
1.346087467E1,1.106775552E-1,-2.856087208E0,-8.975086808E-1,2.995831352E0
1.347085967E1,8.158225566E-2,-2.840545654E0,-8.530302048E-1,2.966987666E0
1.348084467E1,4.027006403E-2,-2.844006300E0,-8.152014613E-1,2.958808364E0
1.349083067E1,-9.646896273E-3,-2.851850748E0,-7.982426882E-1,2.961475501E0
1.350081567E1,-4.390145093E-2,-2.858906746E0,-7.965116501E-1,2.968114878E0
1.351080167E1,-6.389699131E-2,-2.859425545E0,-7.973896265E-1,2.969213278E0
1.352078667E1,-5.874103680E-2,-2.858429670E0,-7.966943979E-1,2.967961026E0
1.353077267E1,-2.631492168E-2,-2.872017622E0,-7.939926386E-1,2.979866105E0
1.354075767E1,9.489961900E-3,-2.881832838E0,-7.908168435E-1,2.988384488E0
1.355074267E1,4.530414939E-2,-2.887952566E0,-7.955138683E-1,2.995857941E0
1.356072867E1,7.695354521E-2,-2.915401697E0,-8.099977970E-1,3.026811083E0
1.357071367E1,8.312328905E-2,-2.942142248E0,-8.339260221E-1,3.059173598E0
1.358069967E1,6.714065373E-2,-2.963754892E0,-8.676162362E-1,3.088868541E0
1.359068467E1,4.082249105E-2,-2.975330353E0,-9.015960097E-1,3.109201272E0
1.360067067E1,1.892086864E-2,-2.981578588E0,-9.334113598E-1,3.124328031E0
1.361065567E1,3.835925832E-3,-2.977616549E0,-9.537046552E-1,3.126622394E0
